Alias;Канонический key;Название города в UI;canonical_city_id
.пермь;Perm;Пермь;453
35;Vologda;Вологда;98
Arkhangelsk;Arkhangelsk;Архангельск;31
Cherepovest;Cherepovets;Череповец;650
Cherepovets;Cherepovets;Череповец;650
Cосногорск;Sosnogorsk;Сосногорск;557
Dernsk;Dernsk;Дернск;147
Ekaterinburg;Ekaterinburg;Екатеринбург;164
Kostroma - yaroslavl;Kostroma;Кострома;275
Moscow;Moskva;Москва;366
Ottendorf;Ottendorf;Ottendorf;13
Sofrino-1;Sofrino;Софрино;558
Tampere;Tampere;Тампере;575
Vilnius;Vilnyus;Вильнюс;88
Vologda;Vologda;Вологда;98
Vyktil;Vuktyl;Вуктыл;113
Абакан;Abakan;Абакан;14
Автозаводский район;Nizhniy Novgorod;Нижний Новгород;397
Азов;Azov;Азов;15
Аксеново;Aksenovo;Аксеново;16
Алабино;Alabino;Алабино;17
Александров;Aleksandrov;Александров;18
Александровка;Aleksandrovka;Александровка;19
Анадырь;Anadyr;Анадырь;22
Ангарск;Angarsk;Ангарск;23
Анненский Мост;Annenskiy Most;Анненский Мост;25
Апатиты;Appatity;Аппатиты;26
Аппатиты;Appatity;Аппатиты;26
Апрелевка;Aprelevka;Апрелевка;27
Арзамас;Arzamas;Арзамас;30
Архангельск;Arkhangelsk;Архангельск;31
Архангельск / ski runners;Arkhangelsk;Архангельск;31
Архангельск г;Arkhangelsk;Архангельск;31
Архангельск, Архангельская обл, Россия;Arkhangelsk;Архангельск;31
Архангельская область;Arkhangelsk;Архангельск;31
Архангельская область, Онежский район, г. Онега, ул. Первомайская, д. 40;Onega;Онега;430
Ахангельская область;Arkhangelsk;Архангельск;31
Б. Игнатово;Ignatovo;Игнатово;195
Бабаево;Babaevo;Бабаево;32
Бабаево г;Babaevo;Бабаево;32
Баймак;Baymak;Баймак;33
Балакирево;Balakirevo;Балакирево;34
Балахна;Balakhna;Балахна;35
Балашиха;Balashikha;Балашиха;36
Балашиха, мкр. заря;Balashikha;Балашиха;36
Барвиха;Barvikha;Барвиха;37
Барыш;Barysh;Барыш;38
Бегуницы;Begunitsy;Бегуницы;39
Белая Холуница;Belaya Kholunitsa;Белая Холуница;40
Белгород;Belgorod;Белгород;41
Белград;Belgrad;Белград;42
Белоево;Beloevo;Белоево;43
Белозерск;Belozersk;Белозерск;44
Белозерский район, д. Зорино;Zorino;Зорино;190
Беломорск;Belomorsk;Беломорск;45
Белоомут;Beloomut;Белоомут;46
Белореченск;Belorechensk;Белореченск;47
Белоусово;Belousovo;Белоусово;48
Белый ручей;Belyy ruchey;Белый ручей;49
Бердск;Berdsk;Бердск;50
Бережное;Berezhnoe;Бережное;51
Березники;Berezniki;Березники;52
Березовский;Berezovskiy;Березовский;53
Берёзовский;Beryozovskiy;Берёзовский;54
Бирюлево;Biryulevo;Бирюлево;55
Боброво;Bobrovo;Боброво;57
Богородск;Bogorodsk;Богородск;58
Бологое;Bologoe;Бологое;59
Болохово;Bolokhovo;Болохово;60
Большое Ефимово;Bolshoe Efimovo;Большое Ефимово;61
Большое Игнатово;Bolshoe Ignatovo;Большое Игнатово;62
Бор;Bor;Бор;64
Борисово;Borisovo;Борисово;65
Борисово-Судское;Borisovo-Sudskoe;Борисово-Судское;66
Боровичи;Borovichi;Боровичи;67
Бронницы;Bronnitsy;Бронницы;68
Брянск;Bryansk;Брянск;69
Брянск, рп Белые Берега;Bryansk, rp Belye Berega;Брянск, рп Белые Берега;70
Бужарово Истра;Buzharovo Istra;Бужарово Истра;71
Буй;Buy;Буй;72
Буй, костромская обл.;Buy;Буй;72
Быково;Bykovo;Быково;73
В;V;В;74
В. Новгород;Velikiy Novgorod;Великий Новгород;77
Васильевское;Vasilevskoe;Васильевское;76
Ве;Velsk;Вельск;79
Великий Новгород;Velikiy Novgorod;Великий Новгород;77
Великий Новгоррд;Velikiy Novgorod;Великий Новгород;77
Великий устюг;Velikiy Ustyug;Великий Устюг;78
Вельск;Velsk;Вельск;79
Вельский район дер. Юхнёво;Velskiy rayon der. Yukhnyovo;Вельский район дер. Юхнёво;80
Вельский район, деревня Филяевская;Velskiy rayon, derevnya Filyaevskaya;Вельский район, деревня Филяевская;81
Верхний волочёк;Verkhniy volochyok;Верхний волочёк;82
Верхняя Пышма;Verkhnyaya Pyshma;Верхняя Пышма;83
Верховажский округ, с. Морозово;Verkhovazhskiy okrug, s. Morozovo;Верховажский округ, с. Морозово;84
Верховажский р-н;Verkhovazhe;Верховажье;85
Верховажский р-он,  с. Чушевицы;Chushevitsy;Чушевицы;661
Верховажье;Verkhovazhe;Верховажье;85
Верховажье-санкт-петербург;Verkhovazhe;Верховажье;85
Верхошижемье;Verkhoshizheme;Верхошижемье;86
Видное;Vidnoe;Видное;87
Витебск;Vitebsk;Витебск;89
Владимир;Vladimir;Владимир;90
Власиха;Vlasikha;Власиха;91
Внуково;Vnukovo;Внуково;92
Вогогда;Vologda;Вологда;98
Водный;Vodnyy;Водный;93
Вожега;Vozhega;Вожега;94
Вожегодский район;Vozhega;Вожега;94
Волгда;Vologda;Вологда;98
Волгоград;Volgograd;Волгоград;95
Волгореченск;Volgorechensk;Волгореченск;96
Волжск;Volzhsk;Волжск;97
Вологда;Vologda;Вологда;98
Вологда (Вологодская) (Северо-Западный);Vologda;Вологда;98
Вологда / АгВ;Vologda;Вологда;98
"Вологда / движение ""о""";Vologda;Вологда;98
Вологда | Бежим вместе;Vologda;Вологда;98
Вологда | Стеклокомпозит35;Vologda;Вологда;98
Вологда 1;Vologda;Вологда;98
Вологда Вологодская обл., Россия;Vologda;Вологда;98
Вологда г;Vologda;Вологда;98
Вологда г (Вологодская обл.);Vologda;Вологда;98
Вологда Легион;Vologda;Вологда;98
Вологда п молочное;Molochnoe;Молочное;361
Вологда, Вологодская область;Vologda;Вологда;98
Вологда, вологодская область, россия;Vologda;Вологда;98
Вологда, Вологодская область, Северо-Запад, Россия;Vologda;Вологда;98
Вологда, Вологодской области;Vologda;Вологда;98
Вологда, п. Кувшиного;Vologda;Вологда;98
Вологда, п. Майский;Mayskiy;Майский;334
Вологда, с.Молочное;Molochnoe;Молочное;361
Вологда/ мамаможет;Vologda;Вологда;98
Вологда/Тарнога;Vologda;Вологда;98
Вологда/Тарногский Городок;Vologda;Вологда;98
Вологда-20;Vologda-20;Вологда-20;99
Вологда-Витязь;Vologda;Вологда;98
Вологда-Олимп;Vologda;Вологда;98
Вологдский округ, село Неверовское;Neverovskoe;Неверовское;385
Вологла;Vologda;Вологда;98
Вологода;Vologda;Вологда;98
Вологодская гмха;Vologda;Вологда;98
Вологодская обл, Вологодский округ, поселок Васильевское;Vasilevskoe;Васильевское;76
Вологодская обл, Вологодский округ, поселок Ермаково;Ermakovo;Ермаково;167
Вологодская обл, Вологодский р-н, поселок Васильевское;Vasilevskoe;Васильевское;76
Вологодская обл, г. Череповец;Cherepovets;Череповец;650
Вологодская обл, рп. кадуй;Kaduy;Кадуй;213
Вологодская обл, Череповец г;Cherepovets;Череповец;650
Вологодская обл,вытегорский р-он,пдепо.;Depo;Депо;146
Вологодская обл., Кирилловский р-н., г. Кириллов;Kirillov;Кириллов;235
Вологодская область, верховажский район, д. наумиха;Naumikha;Наумиха;380
Вологодская область,п.можайское;Mozhayskoe;Можайское;358
Вологодская область.череповец;Cherepovets;Череповец;650
Вологодский  округ, п.Майский;Mayskiy;Майский;334
Вологодский округ;Vologda;Вологда;98
Вологодский округ  п. Васильевское;Vasilevskoe;Васильевское;76
Вологодский округ поселок Васильевское;Vasilevskoe;Васильевское;76
Вологодский округ Сосновское с/ п дер.Новое;Novoe;Новое;407
Вологодский округ, поселок Васильевское;Vasilevskoe;Васильевское;76
Вологодский район;Vologodskiy rayon;Вологодский район;100
Вологодский район д. Жилино;Zhilino;Жилино;175
Вологодский район д. Починок;Pochinok;Починок;477
Вологодский район д. Родионцево;Rodiontsevo;Родионцево;496
Вологодский район п. Васильевское;Vasilevskoe;Васильевское;76
Вологодский район п. Можайское;Mozhayskoe;Можайское;358
Вологодский район, д. Новое;Novoe;Новое;407
Вологодский район, Ермаково;Ermakovo;Ермаково;167
Вологодский район, п. Васильевское;Vasilevskoe;Васильевское;76
Вологодский район, п. Ермаково;Ermakovo;Ермаково;167
Вологодский район, п. Кувшиново;Kuvshinovo;Кувшиново;300
Вологодский район, п. Майский;Mayskiy;Майский;334
